Monat";Zuzüge;;Fortzüge;;"Zuzugs- bzw. Fortzugs-
überschuss (–)";;;;;;;;;;;;;;
;"ins-
gesamt";"darunter
über die
Landes-
grenze";"ins-
Land Berlin                      ;3.143,0;104,7;2.884,7;329,2;266,9;215,7;595,3;1.693,4;153,6
  Mitte                     ;326,7;/;297,7;27,2;8,4;/;43,6;218,4;20,2
  Friedrichshain-Kreuzberg  ;239,8;/;218,9;15,6;6,6;/;26,3;170,4;13,6
  Pankow                    ;331,0;12,9;313,3;15,0;41,8;35,6;36,5;220,1;/
  Charlottenburg-Wilmersdorf;281,4;/;264,6;24,7;/;/;52,9;182,2;/
  Spandau                   ;208,7;/;191,2;41,6;9,2;/;59,7;80,7;/
  Steglitz-Zehlendorf       ;254,4;10,8;236,7;22,5;/;/;54,6;154,4;/
  Tempelhof-Schöneberg      ;288,7;/;262,8;35,5;/;/;67,6;154,3;16,5
  Neukölln                  ;272,5;/;236,1;48,6;7,8;/;61,6;118,1;26,7
  Treptow-Köpenick          ;235,0;/;220,4;17,3;45,8;37,5;37,5;119,8;/
  Marzahn-Hellersdorf       ;232,4;/;215,6;26,7;67,6;57,8;47,3;74,0;/
  Lichtenberg               ;249,9;/;231,4;17,3;57,6;45,8;46,6;109,8;/
  Reinickendorf             ;222,5;/;195,8;37,2;/;/;61,0;91,2;16,3
_____;;;;;;;;;
Ergebnisse des Mikrozensus - Bevölkerung in Hauptwohnsitzhaushalten — 2022 (Erstergebnis);;;;;;;;;
Falls Personen keine Angabe gemacht haben, wurden sie der „Insgesamt“-Kategorie zugewiesen.;;;;;;;;;
1  Einschließlich Personen, die keine Angaben zur allgemeinen Schulausbildung gemacht haben.        ;;;;;;;;;
2  Einschließlich Personen, die keine Angabe zur Art des allgemeinen Schulabschlusses gemacht haben.;;;;;;;;;
3  Einschließlich Personen mit Abschluss nach höchstens 7 Jahren Schulbesuch.                       ;;;;;;;;;

7.2 Bevölkerung im Land Berlin 2022 ab 15 Jahren nach Bezirken und beruflichem Bildungsabschluss: Table 1
7.2 Bevölkerung im Land Berlin 2022 ab 15 Jahren nach Bezirken und beruflichem Bildungsabschluss;;;;;;;;
;;;;;;;;
Bezirk;Beruflicher Bildungsabschluss;;;;;;;
;"insge-
samt¹";mit beruflichem Bildungsabschluss;;;;;"ohne beruflichen
Bildungsabschluss              ";
;;"zu-
sammen²";"Lehre/
Berufs-
ausbil-
dung";"Fach-
schulab-
schluss        ";"Fach-
schulab-
schluss
der DDR";"akade-
mische
Ab-
schlüsse";"zu-
sammen";"darunter:
nicht in
schulischer/
beruflicher
Aus-
bildung"
;1 000;;;;;;;
;;;;;;;;
Land Berlin                      ;3.143,0;2.316,4;964,1;194,0;59,2;1.099,1;826,7;560,1
  Mitte                     ;326,7;232,4;60,9;19,2;/;150,9;94,3;64,1
  Friedrichshain-Kreuzberg  ;239,8;175,0;34,5;12,5;/;125,9;64,9;42,7
  Pankow                    ;331,0;266,8;78,6;25,2;11,8;151,2;64,1;33,6
  Charlottenburg-Wilmersdorf;281,4;226,8;79,4;17,0;/;129,7;54,6;37,9
  Spandau                   ;208,7;147,5;82,6;15,8;/;48,1;61,2;49,4
  Steglitz-Zehlendorf       ;254,4;186,7;77,0;13,2;/;95,4;67,7;33,9
  Tempelhof-Schöneberg      ;288,7;206,5;94,4;17,0;/;94,4;82,2;56,2
  Neukölln                  ;272,5;169,5;85,5;15,3;/;68,1;103,0;78,6
  Treptow-Köpenick          ;235,0;188,6;82,6;18,1;12,5;75,4;46,4;28,2
  Marzahn-Hellersdorf       ;232,4;174,5;107,1;15,2;14,7;37,5;57,9;43,3
  Lichtenberg               ;249,9;190,0;94,8;12,1;11,2;72,0;59,9;41,0
  Reinickendorf             ;222,5;152,1;86,9;13,6;/;50,4;70,4;51,2
_____;;;;;;;;
Ergebnisse des Mikrozensus - Bevölkerung in Hauptwohnsitzhaushalten — 2022 (Erstergebnis);;;;;;;;
Falls Personen keine Angabe gemacht haben, wurden sie der „Insgesamt“-Kategorie zugewiesen.;;;;;;;;
1  Einschl. Personen, die keine Angabe zum Vorhandensein eines beruflichen Abschlusses gemacht haben;;;;;;;;
2  Einschl. Personen, die keine Angabe zur Art des beruflichen Abschlusses gemacht haben.           ;;;;;;;;

7.3  Bevölkerung im Land Berlin 2022 im Alter von 15 bis unter 65 Jahren         nach Bezirken,  Erw: Table 1
"7.3  Bevölkerung im Land Berlin 2022 im Alter von 15 bis unter 65 Jahren 
       nach Bezirken,  Erwerbsbeteiligung und Geschlecht";;;;;;
;;;;;;
Bezirk;Bevölkerung;Erwerbspersonen;;;Nichterwerbs-personen;
;;zusammen;Erwerbstätige;Erwerbslose;;
;1 000;;;;;
;;;;;;
;Insgesamt;;;;;
Land Berlin                      ;2.454,3;1.944,1;1.848,7;95,3;510,2;
  Mitte                     ;283,2;224,4;211,7;12,7;58,8;
  Friedrichshain-Kreuzberg  ;217,3;178,8;169,3;/;38,5;
  Pankow                    ;285,4;243,9;237,0;/;41,5;
  Charlottenburg-Wilmersdorf;197,7;161,6;154,8;/;36,0;
  Spandau                   ;152,6;117,1;106,9;/;35,5;
  Steglitz-Zehlendorf       ;189,3;147,1;142,9;/;42,2;
  Tempelhof-Schöneberg      ;215,5;171,2;162,5;/;44,3;
  Neukölln                  ;212,4;153,3;139,0;14,3;59,1;
  Treptow-Köpenick          ;178,0;142,0;137,6;/;36,0;
  Marzahn-Hellersdorf       ;168,2;128,8;123,8;/;39,4;
  Lichtenberg               ;192,1;152,6;146,3;/;39,4;
  Reinickendorf             ;162,6;123,1;116,9;/;39,4;
;;;;;;
Männlich                  ;1.228,2;1.016,1;965,1;51,0;212,2;
  Mitte                     ;147,0;123,0;116,5;/;24,0;
  Friedrichshain-Kreuzberg  ;113,6;97,0;91,3;/;16,6;
  Pankow                    ;141,5;125,3;122,1;/;16,2;
  Charlottenburg-Wilmersdorf;95,2;78,8;76,1;/;16,4;
  Spandau                   ;77,1;61,0;56,7;/;16,1;
  Steglitz-Zehlendorf       ;89,2;70,9;68,4;/;18,3;
  Tempelhof-Schöneberg      ;106,1;87,3;82,4;/;18,8;
  Neukölln                  ;106,4;82,4;73,6;/;24,0;
  Treptow-Köpenick          ;88,8;72,7;70,5;/;16,1;
  Marzahn-Hellersdorf       ;83,8;69,7;66,1;/;14,1;
  Lichtenberg               ;99,6;84,1;80,9;/;15,6;
  Reinickendorf             ;79,9;63,8;60,5;/;16,1;
;;;;;;
Weiblich                  ;1.226,1;928,0;883,6;44,4;298,1;
  Mitte                     ;136,2;101,4;95,2;/;34,8;
  Friedrichshain-Kreuzberg  ;103,7;81,8;78,0;/;21,9;
  Pankow                    ;143,9;118,6;114,9;/;25,3;
  Charlottenburg-Wilmersdorf;102,5;82,8;78,7;/;19,7;
  Spandau                   ;75,5;56,1;50,2;/;19,4;
  Steglitz-Zehlendorf       ;100,1;76,2;74,5;/;23,9;
  Tempelhof-Schöneberg      ;109,3;83,8;80,1;/;25,5;
  Neukölln                  ;106,0;70,9;65,4;/;35,1;
  Treptow-Köpenick          ;89,3;69,3;67,1;/;20,0;
  Marzahn-Hellersdorf       ;84,4;59,1;57,7;/;25,3;
  Lichtenberg               ;92,4;68,5;65,4;/;23,9;
  Reinickendorf             ;82,7;59,3;56,4;/;23,4;
_____;;;;;;
Ergebnisse des Mikrozensus - Bevölkerung in Hauptwohnsitzhaushalten — 2022 (Erstergebnis);;;;;;
Falls Personen keine Angabe gemacht haben, wurden sie der „Insgesamt“-Kategorie zugewiesen.;;;;;;

7.4  Haushalte im Land Berlin 2022 nach Bezirken und Haushaltsgröße: Table 1
7.4  Haushalte im Land Berlin 2022 nach Bezirken und Haushaltsgröße;;;;;;;;;;;;
;;;;;;;;;;;;
Bezirk;Haushalte;;;;;;Haushaltsmitglieder;;;;;
;insgesamt;"Ein-
personen-
haushalte";Mehrpersonenhaushalte;;;;insgesamt;"je
Haushalt";;;;
;;;zusammen;davon mit ... Personen;;;;;;;;
;;;;2;3;4 und mehr;;;;;;
;;;1 000;;;;;Anzahl;;;;
;;;;;;;;;;;;
Land Berlin                      ;1.983,0;986,6;996,5;580,4;209,1;206,9;3.681,7;1,9;;;;
  Mitte                     ;216,2;120,6;95,7;53,9;21,2;20,5;387,1;1,8;;;;
  Friedrichshain-Kreuzberg  ;162,6;92,6;70,0;39,4;15,5;15,1;285,1;1,8;;;;
  Pankow                    ;210,9;101,2;109,7;57,6;26,9;25,3;405,7;1,9;;;;
  Charlottenburg-Wilmersdorf;183,6;97,3;86,3;54,6;15,2;16,6;321,7;1,8;;;;
  Spandau                   ;124,9;56,2;68,7;40,9;12,7;15,1;241,9;1,9;;;;
  Steglitz-Zehlendorf       ;152,9;72,5;80,4;44,7;17,0;18,6;292,5;1,9;;;;
  Tempelhof-Schöneberg      ;187,6;102,2;85,4;52,3;17,2;15,8;328,5;1,8;;;;
  Neukölln                  ;168,2;86,7;81,5;44,9;18,0;18,7;319,4;1,9;;;;
  Treptow-Köpenick          ;146,3;65,2;81,0;49,5;17,9;13,7;274,6;1,9;;;;
  Marzahn-Hellersdorf       ;141,0;59,6;81,3;49,4;16,2;15,8;274,2;1,9;;;;
  Lichtenberg               ;159,5;74,9;84,5;51,8;18,0;14,8;294,0;1,8;;;;
  Reinickendorf             ;129,4;57,5;71,8;41,4;13,4;17,0;257,0;2,0;;;;
_____;;;;;;;;;;;;
Ergebnisse des Mikrozensus - Bevölkerung in Hauptwohnsitzhaushalten — 2022 (Erstergebnis);;;;;;;;;;;;
Falls Personen keine Angabe gemacht haben, wurden sie der „Insgesamt“-Kategorie zugewiesen.;;;;;;;;;;;;

7.5  Haushalte im Land Berlin 2022 nach Bezirken und Haushaltsnettoeinkommen: Table 1
7.5  Haushalte im Land Berlin 2022 nach Bezirken und Haushaltsnettoeinkommen;;;;;;
;;;;;;
Bezirk;Haushaltsnettoeinkommen (von … bis unter … Euro);;;;;
;insgesamt  ;;;;;
;;"unter
1 500";"1 500
–
2 000";"2 000
–
3 000";"3 000
–
4 000";"4 000
und mehr"
;1 000;;;;;
;;;;;;
Land Berlin                      ;1.983,0;412,6;274,6;490,2;302,3;503,1
  Mitte                     ;216,2;47,2;27,8;52,9;29,9;58,3
  Friedrichshain-Kreuzberg  ;162,6;30,1;22,6;39,7;26,9;43,3
  Pankow                    ;210,9;37,1;23,1;51,8;29,4;69,4
  Charlottenburg-Wilmersdorf;183,6;36,0;24,5;38,6;26,5;57,9
  Spandau                   ;124,9;27,5;17,7;31,5;20,4;27,9
  Steglitz-Zehlendorf       ;152,9;32,2;20,5;32,5;20,2;47,5
  Tempelhof-Schöneberg      ;187,6;43,1;26,7;49,7;27,4;40,6
  Neukölln                  ;168,2;45,5;24,0;38,6;28,4;31,7
  Treptow-Köpenick          ;146,3;27,0;21,3;39,0;19,4;39,5
  Marzahn-Hellersdorf       ;141,0;28,0;23,7;40,9;25,1;23,3
  Lichtenberg               ;159,5;35,8;22,4;43,1;28,4;29,7
  Reinickendorf             ;129,4;23,0;20,1;31,9;20,2;33,9
_____;;;;;;
Ergebnisse des Mikrozensus - Bevölkerung in Hauptwohnsitzhaushalten — 2022 (Erstergebnis);;;;;;
Falls Personen keine Angabe gemacht haben, wurden sie der „Insgesamt“-Kategorie zugewiesen.;;;;;;

7.6  Lebensformen im Land Berlin 2022 nach Bezirken und Typ der Lebensform: Table 1
7.6  Lebensformen im Land Berlin 2022 nach Bezirken und Typ der Lebensform;;;;;;;;;;
;;;;;;;;;;
Bezirk;"Insge-
samt";Typ der Lebensform;;;;;;;;
;;Familien;;;;Paare ohne Kinder;;;Alleinstehende;
;;"zu-
sammen";"Ehepaare
mit
Kindern";"Lebens-
gemein-
schaften
mit
Kindern";"Allein-
erziehen-de";"zu-
sammen";Ehepaare;"Lebens-
gemein-
schaften";"zu-
sammen";"darunter
Allein-
lebende"
;1 000;;;;;;;;;
;;;;;;;;;;
Land Berlin                      ;2.051,5;496,2;283,9;72,1;140,2;460,7;328,0;132,7;1.094,6;986,6
  Mitte                     ;222,5;48,0;30,3;/;12,3;43,1;22,7;20,3;131,4;120,6
  Friedrichshain-Kreuzberg  ;169,4;35,8;20,0;/;10,4;29,6;16,6;13,0;104,0;92,6
  Pankow                    ;218,4;62,6;34,0;9,4;19,3;42,2;22,6;19,6;113,6;101,2
  Charlottenburg-Wilmersdorf;188,5;37,3;23,6;/;/;46,0;34,0;12,0;105,3;97,3
  Spandau                   ;129,6;34,4;20,6;/;/;32,4;25,2;/;62,8;56,2
  Steglitz-Zehlendorf       ;158,8;42,0;27,0;/;11,0;36,0;27,5;8,5;80,8;72,5
  Tempelhof-Schöneberg      ;194,9;41,1;23,1;/;13,0;41,2;31,3;9,9;112,6;102,2
  Neukölln                  ;175,8;42,7;24,2;/;13,1;34,1;25,4;/;99,0;86,7
  Treptow-Köpenick          ;150,3;38,1;20,0;/;10,6;40,2;31,0;/;72,0;65,2
  Marzahn-Hellersdorf       ;144,8;38,5;21,0;/;10,4;41,0;33,2;/;65,2;59,6
  Lichtenberg               ;164,0;41,6;18,3;/;14,1;40,0;30,5;9,5;82,4;74,9
  Reinickendorf             ;134,6;34,0;21,9;/;/;35,1;28,0;/;65,4;57,5
_____;;;;;;;;;;
Ergebnisse des Mikrozensus - Bevölkerung in Hauptwohnsitzhaushalten — 2022 (Erstergebnis);;;;;;;;;;
Falls Personen keine Angabe gemacht haben, wurden sie der „Insgesamt“-Kategorie zugewiesen.;;;;;;;;;;

7.7   Familien mit Kindern unter 18 Jahren im Land Berlin 2022          nach Bezirken und Familienfo: Table 1
"7.7   Familien mit Kindern unter 18 Jahren im Land Berlin 2022
         nach Bezirken und Familienform";;;;;;
;;;;;;
Bezirk;Familien mit Kindern unter 18 Jahren;;;;;
;insgesamt;Ehepaare;"Lebens-
gemein-
schaften";Alleinerziehende;;
;;;;zusammen;"dar. allein-
erziehende Mütter";
;1 000;;;;;
;;;;;;
Land Berlin                      ;386,4;232,5;66,7;87,2;71,0;
  Mitte                     ;39,7;26,3;/;/;/;
  Friedrichshain-Kreuzberg  ;30,2;17,2;/;/;/;
  Pankow                    ;53,0;30,7;8,8;13,5;10,1;
  Charlottenburg-Wilmersdorf;29,4;20,0;/;/;/;
  Spandau                   ;22,9;14,7;/;/;/;
  Steglitz-Zehlendorf       ;30,0;20,4;/;/;/;
  Tempelhof-Schöneberg      ;29,6;18,5;/;/;/;
  Neukölln                  ;32,2;18,5;/;/;/;
  Treptow-Köpenick          ;30,9;16,5;/;/;/;
  Marzahn-Hellersdorf       ;29,4;16,9;/;/;/;
  Lichtenberg               ;34,4;15,8;/;/;/;
  Reinickendorf             ;24,8;16,9;/;/;/;
_____;;;;;;
Ergebnisse des Mikrozensus - Bevölkerung in Hauptwohnsitzhaushalten — 2022 (Erstergebnis);;;;;;
Falls Personen keine Angabe gemacht haben, wurden sie der „Insgesamt“-Kategorie zugewiesen.;;;;;;

Europawahl 2019: Table 1
;Europawahl 2019;;;
;;;;
;Bezirk;Wahlberechtigte;Wählende;Wahlbeteiligung
;;Anzahl;;in %
;;;;
;;Berlin;;
01;Mitte; 210 118; 127 745;60,8
02;Friedrichshain-Kreuzberg; 174 282; 117 260;67,3
03;Pankow; 288 978; 189 663;65,6
04;Charlottenburg-Wilmersdorf; 221 319; 146 465;66,2
05;Spandau; 162 066; 86 629;53,5
06;Steglitz-Zehlendorf; 221 217; 152 659;69,0
07;Tempelhof-Schöneberg; 236 121; 148 876;63,1
08;Neukölln; 202 641; 112 930;55,7
09;Treptow-Köpenick; 207 347; 123 561;59,6
10;Marzahn-Hellersdorf; 199 728; 98 622;49,4
11;Lichtenberg; 203 786; 111 478;54,7
12;Reinickendorf; 180 832; 104 790;57,9
;Berlin;2 508 435;1 520 678;60,6
;;;;
;Verwaltungsbezirk;Brandenburg;;
12051000;Brandenburg an der Havel; 58 801; 28 624;48,7
12052000;Cottbus; 78 559; 45 012;57,3
12053000;Frankfurt (Oder); 44 982; 22 986;51,1
12054000;Potsdam; 135 094; 86 270;63,9
12060000;Barnim; 151 574; 88 868;58,6
12061000;Dahme-Spreewald; 136 836; 86 332;63,1
12062000;Elbe-Elster; 86 352; 51 949;60,2
12063000;Havelland; 131 243; 78 129;59,5
12064000;Märkisch-Oderland; 159 898; 95 162;59,5
12065000;Oberhavel; 172 533; 105 536;61,2
12066000;Oberspreewald-Lausitz; 92 588; 52 558;56,8
12067000;Oder-Spree; 148 367; 87 721;59,1
12068000;Ostprignitz-Ruppin; 82 700; 44 207;53,5
12069000;Potsdam-Mittelmark; 172 790; 113 815;65,9
12070000;Prignitz; 64 169; 35 814;55,8
12071000;Spree-Neiße; 96 700; 59 372;61,4
12072000;Teltow-Fläming; 135 562; 81 353;60,0
12073000;Uckermark; 99 858; 54 388;54,5
;Brandenburg;2 048 606;1 218 096;59,5

Bundestagswahl 2021: Table 1
;Bundestagswahl 2021;;;
;;;;
;Bundestagswahl 2021;Wahlberechtigte;Wählende;Wahlbeteiligung
;;Anzahl;;in %
;;;;
;;Berlin;;
01;Mitte; 207 483; 152 506;73,5
02; Friedrichshain-Kreuzberg; 170 553; 134 093;78,6
03; Pankow; 285 108; 223 012;78,2
04; Charlottenburg-Wilmersdorf; 217 663; 170 047;78,1
05; Spandau; 159 388; 112 230;70,4
06;Steglitz-Zehlendorf; 217 814; 177 241;81,4
07;Tempelhof-Schöneberg; 231 500; 178 035;76,9
08;Neukölln; 197 037; 139 712;70,9
09;Treptow-Köpenick; 207 127; 158 748;76,6
10; Marzahn-Hellersdorf; 197 988; 137 133;69,3
11;Lichtenberg; 200 673; 145 569;72,5
12;Reinickendorf; 176 585; 128 577;72,8
;Berlin;2 468 919;1 856 903;75,2
;;;;
;;Brandenburg;;
12051000;Brandenburg an der Havel; 58 011; 38 725;66,8
12052000;Cottbus; 76 664; 56 178;73,3
12053000;Frankfurt (Oder); 43 524; 30 483;70,0
12054000;Potsdam; 136 171; 110 636;81,2
12060000;Barnim; 153 682; 116 762;76,0
12061000;Dahme-Spreewald; 139 473; 108 645;77,9
12062000;Elbe-Elster; 84 748; 63 633;75,1
12063000;Havelland; 132 645; 101 350;76,4
12064000;Märkisch-Oderland; 160 954; 121 773;75,7
12065000;Oberhavel; 174 518; 134 465;77,0
12066000;Oberspreewald-Lausitz; 90 562; 66 230;73,1
12067000; Oder-Spree; 147 863; 111 931;75,7
12068000;Ostprignitz-Ruppin; 82 224; 57 917;70,4
12069000;Potsdam-Mittelmark; 174 776; 141 079;80,7
12070000;Prignitz; 63 058; 45 045;71,4
12071000;Spree-Neiße; 94 603; 72 145;76,3
12072000;Teltow-Fläming; 136 777; 102 972;75,3
12073000;Uckermark; 98 591; 69 495;70,5
;Brandenburg;2 048 844;1 549 464;75,6

Abgeordnetenhauswahl 2023: Table 1
;Abgeordnetenhauswahl 2023;;;
;;;;
;Bezirk;Wahlberechtigte;Wählende;Wahlbeteiligung
;;Anzahl;;in %
;;;;
;;Berlin;;
01;Mitte;203886;120218;59,0
02;Friedrichshain-Kreuzberg;167015;107749;64,5
03;Pankow;280603;189607;67,6
04;Charlottenburg-Wilmersdorf;214149;142157;66,4
05;Spandau;157093;89377;56,9
06;Steglitz-Zehlendorf;214308;152466;71,1
07;Tempelhof-Schöneberg;228306;149122;65,3
08;Neukölln;193111;111691;57,8
09;Treptow-Köpenick;205670;131557;64,0
10;Marzahn-Hellersdorf;196840;110783;56,3
11;Lichtenberg;197377;117697;59,6
12;Reinickendorf;173418;107134;61,8
;Berlin;2431776;1529558;62,9


2 Wahlen zum Abgeordnetenhaus von Berlin und zu den Bezirksverordnetenversammlungen: Table 1
2 Wahlen zum Abgeordnetenhaus von Berlin und zu den Bezirksverordnetenversammlungen;;;;;;;;;;;;;;;;;;
"2.1  Ergebnis der Wahl zum Abgeordnetenhaus von Berlin am 26. September 2021¹ nach Bezirken
       – Erststimmen  –";;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
Bezirk;"Wahlbe-
rechtigte";Wählende;"Wahl-
beteili-
gung";"Gültige 
Erst-
stimmen";SPD;CDU;GRÜNE;DIE LINKE;AfD;FDP;"Sons-
tige";;;;;;;
;;;;;;;;;;;;;;;;;;
;Anzahl;;%;Anzahl;%;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
Mitte; 204 255; 150 329;  73,6; 147 988;  21,2;  13,3;  29,3;  17,2;  5,0;  7,0;  6,9;;;;;;;
Friedrichshain-Kreuzberg; 168 102; 132 435;  78,8; 130 559;  16,9;  8,2;  35,4;  22,8;  3,2;  4,7;  8,9;;;;;;;
Pankow; 282 096; 221 060;  78,4; 218 053;  20,3;  13,8;  24,7;  18,4;  8,0;  5,6;  9,2;;;;;;;
Charlottenburg-Wilmersdorf; 215 247; 168 907;  78,5; 165 845;  24,8;  23,1;  24,1;  7,3;  4,6;  9,4;  6,7;;;;;;;
Spandau; 158 696; 112 059;  70,6; 109 083;  28,7;  27,7;  11,5;  5,4;  10,2;  7,5;  9,1;;;;;;;
Steglitz-Zehlendorf; 215 825; 175 969;  81,5; 172 385;  24,0;  28,1;  21,6;  4,9;  5,1;  9,4;  6,8;;;;;;;
Tempelhof-Schöneberg; 229 605; 176 776;  77,0; 173 866;  26,1;  22,0;  23,2;  8,4;  5,8;  6,9;  7,6;;;;;;;
Neukölln; 195 615; 138 938;  71,0; 136 131;  28,5;  18,2;  18,4;  15,3;  7,2;  5,1;  7,3;;;;;;;
Treptow-Köpenick; 205 948; 158 149;  76,8; 155 178;  24,8;  14,7;  12,9;  19,3;  12,1;  6,1;  10,2;;;;;;;
Marzahn-Hellersdorf; 197 241; 136 667;  69,3; 133 224;  19,2;  24,4;  6,7;  19,2;  16,4;  4,9;  9,3;;;;;;;
Lichtenberg; 199 563; 145 072;  72,7; 141 770;  21,8;  15,5;  12,7;  23,6;  12,0;  4,4;  9,9;;;;;;;
Reinickendorf; 175 407; 127 917;  72,9; 125 404;  25,7;  30,3;  13,0;  4,9;  9,5;  7,3;  9,3;;;;;;;
Berlin;2 447 600;1 844 278;  75,4;1 809 486;  23,4;  19,7;  20,0;  14,0;  8,1;  6,6;  8,4;;;;;;;
;;;;;;;;;;;;;;;;;;
"2.2 Ergebnis der Wahl zum Abgeordnetenhaus von Berlin am 26. September 2021¹ nach Bezirken 
       – Zweitstimmen  –";;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
Bezirk;"Wahlbe-
rechtigte";Wählende;"Wahl-
beteili-
gung";"Gültige 
Zweit-
stimmen";SPD;CDU;GRÜNE;DIE LINKE;AfD;FDP;"Sons-
tige";;;;;;;
;;;;;;;;;;;;;;;;;;
;Anzahl;;%;Anzahl;%;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
Mitte; 204 255; 150 329;  73,6; 148 699;  18,8;  12,3;  26,2;  17,5;  4,9;  7,1;  13,1;;;;;;;
Friedrichshain-Kreuzberg; 168 102; 132 435;  78,8; 131 090;  15,1;  7,6;  32,3;  23,6;  3,1;  4,8;  13,5;;;;;;;
Pankow; 282 096; 221 060;  78,4; 219 257;  18,4;  12,7;  23,3;  18,6;  7,9;  6,1;  13,0;;;;;;;
Charlottenburg-Wilmersdorf; 215 247; 168 907;  78,5; 166 529;  22,6;  21,0;  22,7;  8,6;  4,8;  10,4;  9,9;;;;;;;
Spandau; 158 696; 112 059;  70,6; 109 834;  25,7;  26,6;  11,6;  5,6;  10,0;  7,8;  12,8;;;;;;;
Steglitz-Zehlendorf; 215 825; 175 969;  81,5; 174 337;  22,7;  25,4;  19,8;  6,2;  5,3;  11,0;  9,7;;;;;;;
Tempelhof-Schöneberg; 229 605; 176 776;  77,0; 174 819;  22,6;  20,6;  22,0;  9,7;  5,8;  7,3;  11,8;;;;;;;
Neukölln; 195 615; 138 938;  71,0; 136 938;  27,2;  16,2;  17,6;  14,3;  7,0;  5,1;  12,5;;;;;;;
Treptow-Köpenick; 205 948; 158 149;  76,8; 156 264;  21,6;  14,2;  13,0;  18,7;  11,9;  6,6;  13,9;;;;;;;
Marzahn-Hellersdorf; 197 241; 136 667;  69,3; 134 841;  19,7;  20,9;  6,7;  17,9;  16,2;  5,2;  13,4;;;;;;;
Lichtenberg; 199 563; 145 072;  72,7; 142 844;  21,1;  13,9;  12,3;  21,0;  11,8;  5,4;  14,4;;;;;;;
Reinickendorf; 175 407; 127 917;  72,9; 126 212;  23,5;  28,3;  13,3;  5,4;  9,3;  8,0;  12,3;;;;;;;
Berlin;2 447 600;1 844 278;  75,4;1 821 664;  21,4;  18,0;  18,9;  14,1;  8,0;  7,1;  12,5;;;;;;;
_____;;;;;;;;;;;;;;;;;;
1 Hauptwahl am 26. September 2021 durch Urteil des Landesverfassungsgerichtshofs für ungültig erklärt;;;;;;;;;;;;;;;;;;

2 Wahlen zum Abgeordnetenhaus von Berlin und zu den Bezirksverordnetenversammlungen 3+4: Table 1
2 Wahlen zum Abgeordnetenhaus von Berlin und zu den Bezirksverordnetenversammlungen;;;;;;;;;;;;;;;;;;
"2.3  Ergebnis der Wahl zum Abgeordnetenhaus von Berlin am 18. September 2016 nach Bezirken
       – Erststimmen  –";;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
Bezirk;"Wahlbe-
rechtigte";Wählende;"Wahl-
beteili-
gung";"Gültige 
Erst-
stimmen";SPD;CDU;GRÜNE;DIE LINKE;AfD;FDP;"Sons-
tige";;;;;;;
;;;;;;;;;;;;;;;;;;
;Anzahl;;%;Anzahl;%;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
Mitte; 204 769; 128 151;  62,6; 126 086;  25,2;  14,0;  22,6;  17,5;  10,0;  5,7;  5,0;;;;;;;
Friedrichshain-Kreuzberg; 170 908; 117 022;  68,5; 115 208;  19,2;  8,1;  32,8;  20,9;  5,6;  3,3;  10,1;;;;;;;
Pankow; 285 240; 199 403;  69,9; 196 233;  23,1;  13,8;  18,4;  21,4;  13,3;  3,9;  6,1;;;;;;;
Charlottenburg-Wilmersdorf; 217 586; 152 279;  70,0; 149 738;  27,7;  23,5;  18,1;  8,2;  10,1;  10,0;  2,3;;;;;;;
Spandau; 162 760; 103 431;  63,5; 100 736;  31,9;  27,0;  7,8;  6,0;  16,8;  7,0;  3,5;;;;;;;
Steglitz-Zehlendorf; 218 473; 162 844;  74,5; 160 296;  25,0;  28,9;  17,5;  5,9;  10,9;  9,5;  2,3;;;;;;;
Tempelhof-Schöneberg; 233 874; 161 154;  68,9; 157 802;  28,0;  21,9;  20,1;  8,6;  11,5;  6,8;  3,1;;;;;;;
Neukölln; 202 453; 128 007;  63,2; 124 888;  27,3;  19,4;  16,2;  12,6;  13,9;  5,3;  5,3;;;;;;;
Treptow-Köpenick; 202 428; 137 914;  68,1; 135 358;  25,1;  14,6;  9,2;  23,7;  20,8;  1,0;  5,6;;;;;;;
Marzahn-Hellersdorf; 200 519; 122 207;  60,9; 119 858;  18,0;  22,2;  4,6;  25,4;  23,3;  2,7;  3,8;;;;;;;
Lichtenberg; 204 711; 128 693;  62,9; 126 250;  22,1;  13,5;  7,7;  29,4;  19,4;  2,8;  5,1;;;;;;;
Reinickendorf; 181 658; 121 371;  66,8; 118 666;  24,9;  32,4;  10,3;  5,8;  16,4;  7,8;  2,4;;;;;;;
Berlin;2 485 379;1 662 476;  66,9;1 631 119;  24,8;  19,8;  15,8;  15,4;  14,1;  5,6;  4,5;;;;;;;
;;;;;;;;;;;;;;;;;;
"2.4 Ergebnis der Wahl zum Abgeordnetenhaus von Berlin am 18. September 2016 nach Bezirken 
       – Zweitstimmen  –";;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
Bezirk;"Wahlbe-
rechtigte";Wählende;"Wahl-
beteili-
